番号,名前,画像,HP,ATC,DEF,MATC,MDEF,SPD,HIT,ESCAPE,LUCK,FIRE,WOOD,WATER,LIGHT,DARK,技40%,技20%,技20%,技10%,技10%,アイテム40%種類,40%No,アイテム30%種類,30%No,アイテム20%種類,20%No,アイテム10%種類,10%No
1,暴走ヒヨコ,zero/Enemy/pipo-enemy035.png,115,50,95,51,90,90,100,98,50,60,60,60,60,60,1,1,1,1,17,0,1,0,3,1,1,1,2
2,スライム,zero/Enemy/pipo-enemy009.png,105,45,89,53,108,95,100,90,50,60,40,100,60,60,1,1,1,1,18,0,9,0,10,1,3,1,4
3,ブラックバット,zero/Enemy/pipo-enemy001.png,100,52,85,55,110,110,100,120,50,60,60,60,30,90,1,1,1,1,19,0,8,0,5,1,5,1,8
4,1つ目エッグ,zero/Enemy/pipo-enemy030.png,115,47,110,54,98,88,90,75,50,60,60,60,60,60,1,1,1,1,20,0,11,0,7,1,11,0,15
5,チュー之助,zero/Enemy/pipo-enemy034.png,130,52,93,47,95,115,105,115,50,60,60,60,60,60,1,1,1,1,21,0,12,0,5,1,14,1,17
6,リトルソルジャー,zero/Enemy/pipo-enemy013.png,155,58,115,49,100,105,100,95,50,60,60,60,60,60,1,1,1,1,22,0,5,0,3,2,1,0,15
7,ホワイトゴースト,zero/Enemy/pipo-enemy010.png,145,55,105,59,120,115,105,140,50,60,60,60,20,80,1,1,1,1,23,0,7,0,1,2,3,2,5
8,巨大カブト,zero/Enemy/pipo-enemy004.png,160,68,140,60,120,130,100,90,50,30,80,50,60,60,1,1,1,1,24,0,20,0,21,2,6,2,7
9,スネークン,zero/Enemy/pipo-enemy003.png,150,60,120,65,140,110,100,90,50,30,80,60,50,60,1,1,1,1,25,0,22,0,23,2,9,2,10
10,チュー太郎,zero/Enemy/pipo-enemy034a.png,150,67,115,60,120,150,100,130,50,80,60,30,60,60,1,1,1,1,26,0,26,0,26,2,11,2,16
11,ディグセクト,zero/Enemy/pipo-enemy005.png,170,78,140,70,130,135,130,130,50,80,60,30,60,60,1,1,1,1,27,0,29,0,30,2,19,2,20
12,妖怪キノコ,zero/Enemy/pipo-enemy008.png,180,73,140,80,150,135,100,110,60,30,60,80,60,60,1,1,1,29,1,0,24,0,25,0,41,2,21
13,暴走シープ,zero/Enemy/pipo-enemy031.png,200,82,140,90,160,130,100,50,60,60,60,60,90,20,1,1,1,30,1,0,35,0,36,0,43,2,23
14,暴走コケコ,zero/Enemy/pipo-enemy036.png,190,85,160,80,160,150,100,100,50,60,60,60,60,60,1,1,1,33,1,0,37,0,38,0,41,2,28
15,爆発ヒヨコ,zero/Enemy/pipo-enemy035a.png,180,90,130,90,130,160,100,110,40,60,90,40,60,60,1,1,1,34,1,0,39,0,39,0,43,1,1
16,クラウディアン,zero/Enemy/pipo-enemy029.png,170,80,230,100,100,150,100,100,10,60,60,60,60,60,1,1,35,1,1,0,44,0,45,0,41,1,2
17,ゴブリン,zero/Enemy/pipo-enemy011.png,200,100,170,80,150,180,110,100,50,60,60,60,60,60,1,1,37,1,1,0,40,0,40,0,43,1,3
18,エレメンタリアン,zero/Enemy/pipo-enemy012.png,230,80,165,105,190,170,120,90,30,60,60,60,60,60,1,1,40,1,1,0,50,0,50,1,4,1,5
19,ビーストファイター,zero/Enemy/pipo-enemy014.png,200,105,180,70,150,190,100,120,50,60,60,60,60,60,1,1,44,1,1,0,51,0,52,1,8,1,11
20,ブラックゴースト,zero/Enemy/pipo-enemy010b.png,230,100,150,120,200,200,100,140,60,60,60,60,20,100,1,1,46,1,1,0,54,0,56,0,80,1,14
21,１つ目小僧,zero/Enemy/pipo-enemy020.png,250,110,170,115,165,180,120,100,50,60,60,60,60,60,1,1,47,1,1,0,57,0,58,0,80,1,17
22,アイスソルジャー,zero/Enemy/pipo-enemy013b.png,280,115,190,100,145,180,90,90,30,30,70,70,60,60,1,1,51,1,1,0,59,0,60,0,78,2,1
23,リザード,zero/Enemy/pipo-enemy016.png,265,125,180,120,220,210,100,120,50,60,60,50,60,60,1,1,52,1,1,0,66,0,67,0,78,2,3
24,グラージュビースト,zero/Enemy/pipo-enemy002.png,280,115,210,100,180,215,100,100,50,60,60,30,60,60,1,1,53,1,1,0,68,0,69,2,5,2,6
25,木人（夏）,zero/Enemy/pipo-enemy006.png,300,110,200,105,200,180,80,80,60,10,60,80,60,60,1,1,54,1,1,0,70,0,71,2,7,2,9
26,人食い花,zero/Enemy/pipo-enemy007.png,290,125,210,125,200,220,110,80,50,60,60,60,60,60,1,1,58,1,1,0,72,0,73,2,10,2,11
27,こん棒君,zero/Enemy/pipo-enemy015.png,350,140,225,100,190,200,90,80,30,60,60,60,60,60,1,1,59,1,1,0,74,0,75,2,16,2,19
28,パンプキーノ14世,zero/Enemy/pipo-enemy038.png,290,120,190,140,240,210,100,100,65,60,60,60,60,60,1,1,60,1,1,0,76,0,77,0,120,2,20
29,ワンアイデーモン,zero/Enemy/pipo-enemy020a.png,350,140,240,130,210,220,110,100,50,60,60,60,10,70,1,1,61,1,1,0,86,0,87,2,21,2,23
30,ブラックスパイダー,zero/Enemy/pipo-enemy027.png,270,130,230,150,230,250,90,130,65,10,60,60,60,60,1,1,63,1,1,0,88,0,88,2,28,1,1
31,デーモン,zero/Enemy/pipo-enemy040.png,330,125,230,140,250,210,95,105,20,60,60,60,10,90,1,1,64,1,1,0,91,0,92,1,2,1,3
32,スコーピオン,zero/Enemy/pipo-enemy028.png,270,120,460,130,210,245,100,100,50,60,60,60,60,60,1,1,68,1,1,0,93,0,94,0,99,1,4
33,こん棒様,zero/Enemy/pipo-enemy015b.png,450,155,220,100,200,180,90,60,20,60,60,60,60,60,1,1,69,1,1,0,95,0,96,0,99,1,5
34,ウォータリアン,zero/Enemy/pipo-enemy012a.png,325,120,230,150,260,230,100,60,50,60,60,60,60,60,1,1,70,1,1,0,97,0,98,1,8,1,11
35,ライトリザード,zero/Enemy/pipo-enemy016a.png,370,150,250,165,220,270,100,120,50,60,60,60,80,20,1,1,71,1,1,0,106,0,107,1,14,1,17
36,スケルトン,zero/Enemy/pipo-enemy039.png,300,140,230,150,270,255,100,100,40,60,60,60,60,60,1,1,72,1,1,0,108,0,109,0,120,2,1
37,パンドラン,zero/Enemy/pipo-enemy032.png,280,145,300,155,190,220,110,30,60,60,60,60,10,100,1,74,1,1,1,0,110,0,111,0,120,2,3
38,影の霊,zero/Enemy/pipo-enemy017.png,340,145,300,170,230,275,100,120,50,60,60,60,10,100,1,75,1,1,1,0,112,0,112,0,120,2,6
39,幽霊戦士,zero/Enemy/pipo-enemy018.png,400,160,270,165,260,260,100,110,40,60,60,60,30,60,1,76,1,1,1,0,113,0,114,0,115,0,116
40,ブラウンベアー,zero/Enemy/pipo-enemy037.png,490,150,220,110,200,240,90,20,10,60,60,60,60,60,1,77,1,1,1,0,118,0,119,2,7,2,9
41,ブラッドビースト,zero/Enemy/pipo-enemy002b.png,400,160,270,140,270,300,100,120,50,60,60,60,60,60,1,78,1,1,1,0,126,0,127,2,10,2,11
