番号,名前,HP（初期値）,MP（初期値）,ATC（初期値）,DEF（初期値）,MATC（初期値）,MDEF（初期値）,SPD（初期値）,HIT（初期値）,ESCAPE（初期値）,LUCK（初期値）,FIRE（初期値）,WOOD（初期値）,WATER（初期値）,LIGHT（初期値）,DARK（初期値）,HP(Lｖ毎に),MP(Lｖ毎に),ATC(Lｖ毎に),DEF(Lｖ毎に),MATC(Lｖ毎に),MDEF(Lｖ毎に),SPD(Lｖ毎に),HIT(Lｖ毎に),ESCAPE(Lｖ毎に),LUCK(Lｖ毎に),FIRE(Lｖ毎に),WOOD(Lｖ毎に),WATER(Lｖ毎に),LIGHT(Lｖ毎に),DARK(Lｖ毎に)
1,ハニワブレーダー,1000,20,20,15,10,10,25,90,1,10,50,50,50,50,50,4,2.5,4.3,3.5,2,2,3.5,0.2,0.3,0.3,0,0,0,0,0
2,ハニワマジシャン,40,30,15,10,25,20,20,90,1,10,50,50,50,50,50,2.3,4.1,2,2,4.3,3.5,2.1,0.2,0.3,0.3,0,0,0,0,0
3,ハニワブレーダー,55,20,20,15,10,10,25,90,1,10,50,50,50,50,50,4,2.5,4.3,3.5,2,2,3.5,0.2,0.3,0.3,0,0,0,0,0
4,ハニワマジシャン,40,30,15,10,25,20,20,90,1,10,50,50,50,50,50,2.3,4.1,2,2,4.3,3.5,2.1,0.2,0.3,0.3,0,0,0,0,0
5,ハニワブレーダー,55,20,20,15,10,10,25,90,1,10,50,50,50,50,50,4,2.5,4.3,3.5,2,2,3.5,0.2,0.3,0.3,0,0,0,0,0
6,ハニワマジシャン,40,30,15,10,25,20,20,90,1,10,50,50,50,50,50,2.3,4.1,2,2,4.3,3.5,2.1,0.2,0.3,0.3,0,0,0,0,0
7,ハニワブレーダー,55,20,20,15,10,10,25,90,1,10,50,50,50,50,50,4,2.5,4.3,3.5,2,2,3.5,0.2,0.3,0.3,0,0,0,0,0
8,ハニワマジシャン,40,30,15,10,25,20,20,90,1,10,50,50,50,50,50,2.3,4.1,2,2,4.3,3.5,2.1,0.2,0.3,0.3,0,0,0,0,0
9,ハニワブレーダー,55,20,20,15,10,10,25,90,1,10,50,50,50,50,50,4,2.5,4.3,3.5,2,2,3.5,0.2,0.3,0.3,0,0,0,0,0
10,ハニワマジシャン,40,30,15,10,25,20,20,90,1,10,50,50,50,50,50,2.3,4.1,2,2,4.3,3.5,2.1,0.2,0.3,0.3,0,0,0,0,0
