番号,名前,使用場面（0：フィールドのみ、1：戦闘中のみ、2：どっちも可）,売値,効果1,効果2,効果3,回数,分類個数,対象1,分類1,内容1,威力1,対象2,分類2,内容2,威力2,対象3,分類3,内容3,威力3
1,魔除け草,0,100,使ったクエスト中、敵が少し出にくくなる。,,,1,1,6,6,1,15,,,,,,,,
2,魔除けの粉,0,100,使ったクエスト中、敵が出にくくなる。,,,1,1,6,6,1,30,,,,,,,,
3,魔呼び草,0,100,使ったクエスト中、敵が少し出やすくなる。,,,1,1,6,6,3,8,,,,,,,,
4,魔呼び粉,0,100,使ったクエスト中、敵が出やすくなる。,,,1,1,6,6,3,15,,,,,,,,
5,薬草,2,100,味方単体のHPを20%回復,,,1,1,3,2,0,20,,,,,,,,
6,回復薬,2,100,味方単体のHPを50%回復,,,1,1,3,2,0,50,,,,,,,,
7,上回復薬,2,100,味方単体のHPを100%回復,,,1,1,3,2,0,100,,,,,,,,
8,マジカルパウダー,2,100,味方単体のMPを20%回復,,,1,1,3,2,2,20,,,,,,,,
9,マジカルドリンク,2,100,味方単体のMPを50%回復,,,1,1,3,2,2,50,,,,,,,,
10,上マジカルドリンク,2,100,味方単体のMPを100%回復,,,1,1,3,2,2,100,,,,,,,,
11,毒消し,2,100,味方単体の毒状態を回復,,,1,1,9,2,4,100,,,,,,,,
12,毒回復薬,2,100,味方単体のHPを30%回復し、さらに毒状態を回復,,,1,2,3,2,0,30,9,2,4,100,,,,
13,上毒回復薬,2,100,味方単体のHPを70%回復し、さらに毒状態を回復,,,1,2,3,2,0,70,9,2,4,100,,,,
14,麻痺消し,2,100,味方単体の麻痺状態を回復,,,1,1,9,2,4,100,,,,,,,,
15,麻痺回復薬,2,100,味方単体のHPを30%回復し、さらに麻痺状態を回復,,,1,2,3,2,0,30,9,2,5,100,,,,
16,上麻痺回復薬,2,100,味方単体のHPを70%回復し、さらに麻痺状態を回復,,,1,2,3,2,0,70,9,2,5,100,,,,
17,不治消し,2,100,味方単体の不治状態を回復,,,1,1,9,2,4,100,,,,,,,,
18,不治回復薬,2,100,味方単体のHPを30%回復し、さらに不治状態を回復,,,1,2,3,2,0,30,9,2,7,100,,,,
19,上不治回復薬,2,100,味方単体のHPを70%回復し、さらに不治状態を回復,,,1,2,3,2,0,70,9,2,7,100,,,,
