レシピ番号,レシピ解放本番号,製造種類番号,名前,素材種類数,アイテム種類1,アイテム番号1,必要個数1,アイテム種類2,アイテム番号2,必要個数2,アイテム種類3,アイテム番号3,必要個数3,アイテム種類4,アイテム番号4,必要個数4,アイテム種類5,アイテム番号5,必要個数5
1,0,2,木材,1,7,1,2,,,,,,,,,,,,
2,0,4,石材,1,7,3,2,,,,,,,,,,,,
3,0,6,鉄,2,7,5,2,7,7,2,,,,,,,,,
4,0,13,ぼろい紐,1,7,12,3,,,,,,,,,,,,
5,0,14,ぼろい布,1,7,12,10,,,,,,,,,,,,
6,0,27,紐,1,7,26,30,,,,,,,,,,,,
7,0,28,布,1,7,26,10,,,,,,,,,,,,
8,1,36,毛糸,1,7,35,1,,,,,,,,,,,,
9,2,42,銅,2,7,41,2,7,43,2,,,,,,,,,
10,3,54,黒い木材,1,7,53,2,,,,,,,,,,,,
11,4,56,黒い石材,1,7,55,2,,,,,,,,,,,,
12,5,79,銀,1,7,78,2,,,,,,,,,,,,
13,6,100,上質な木材,1,7,99,2,,,,,,,,,,,,
14,7,140,金,1,7,139,2,,,,,,,,,,,,
