番号,LEVEL,名前,敵20%,敵20%,敵15%,敵10%,敵10%,敵10%,敵10%,敵5%,BOSS回数,"BigBoss1(0false,1true)",BOSS1-1,数,BOSS1-2,数,BOSS1-3,数,"BigBoss2(0false,1true)",BOSS2-1,数,BOSS2-2,数,BOSS2-3,数,"BigBoss3(0false,1true)",BOSS3-1,数,BOSS3-2,数,BOSS3-3,数,宝レア1種類,宝レア1No,宝レア1数,宝レア2種類,宝レア2No,宝レア2数,宝レア3種類,宝レア3No,宝レア3数,宝レア4種類,宝レア4No,宝レア4数,宝レア5種類,宝レア5No,宝レア5数,報酬金
1,1,クエスト1,1,2,3,4,5,2,1,3,1,0,4,5,,,,,,,,,,,,,,,,,,,2,1,7,1,1,10,2,1,14,2,1,18,1,1,20,100
2,1,クエスト2,2,1,2,3,3,6,6,2,1,0,5,5,,,,,,,,,,,,,,,,,,,2,3,7,1,2,10,2,3,14,2,3,18,1,2,20,110
3,1,クエスト3,5,3,1,3,1,2,1,7,1,0,6,3,,,,,,,,,,,,,,,,,,,2,5,7,1,3,10,2,5,14,2,5,18,1,3,20,100
4,1,クエスト4,2,5,3,4,6,2,7,6,1,0,7,3,,,,,,,,,,,,,,,,,,,2,6,7,1,4,10,2,6,14,2,6,18,1,4,20,100
5,101,初めてのランクアップクエスト,4,5,1,2,3,5,6,7,1,1,1,1,,,,,,,,,,,,,,,,,,,2,7,7,1,5,10,2,7,14,2,7,18,1,5,20,100
6,2,クエスト6,5,7,8,9,10,7,6,8,1,0,9,5,,,,,,,,,,,,,,,,,,,2,9,7,1,8,10,2,9,14,2,9,18,1,8,20,100
7,2,クエスト7,7,6,7,8,8,11,11,7,1,0,10,5,,,,,,,,,,,,,,,,,,,2,10,7,1,11,10,2,10,14,2,10,18,1,11,20,100
8,2,クエスト8,10,8,6,8,6,7,6,12,1,0,11,3,,,,,,,,,,,,,,,,,,,2,11,7,1,14,10,2,11,14,2,11,18,1,14,20,100
9,2,クエスト9,7,10,8,9,11,7,12,11,1,0,12,3,,,,,,,,,,,,,,,,,,,2,16,7,1,17,10,2,16,14,2,16,18,1,17,20,100
10,102,クエスト10,9,10,6,7,8,10,11,12,1,1,2,1,,,,,,,,,,,,,,,,,,,2,19,7,1,1,10,2,19,14,2,19,18,1,1,20,100
11,3,クエスト11,11,12,13,14,15,12,11,13,1,0,14,5,,,,,,,,,,,,,,,,,,,2,20,7,1,2,10,2,20,14,2,20,18,1,2,20,100
12,3,クエスト12,12,11,12,13,13,16,16,12,1,0,15,5,,,,,,,,,,,,,,,,,,,2,21,7,1,3,10,2,21,14,2,21,18,1,3,20,100
13,3,クエスト13,12,13,11,13,11,12,11,17,1,0,16,3,,,,,,,,,,,,,,,,,,,2,23,7,1,4,10,2,23,14,2,23,18,1,4,20,110
14,3,クエスト14,12,15,13,14,16,12,17,16,1,0,17,3,,,,,,,,,,,,,,,,,,,2,28,7,1,5,10,2,28,14,2,28,18,1,5,20,100
15,103,クエスト15,14,15,16,12,13,15,17,17,1,1,3,1,,,,,,,,,,,,,,,,,,,2,1,7,1,8,10,2,1,14,2,1,18,1,8,20,100
16,4,クエスト11,16,17,18,19,20,17,16,18,1,0,19,5,,,,,,,,,,,,,,,,,,,2,3,7,1,11,10,2,3,14,2,3,18,1,11,20,100
