番号,名前,使用場面（0：フィールドのみ、1：戦闘中のみ、2：どっちも可）,売値,効果1,効果2,効果3,回数,分類個数,対象1,分類1,内容1,威力1,対象2,分類2,内容2,威力2,対象3,分類3,内容3,威力3
1,リンゴ,2,5,味方単体のHPを10回復,,,1,1,3,2,1,10,,,,,,,,
2,オレンジ,2,10,味方単体のMPを10回復,,,1,1,3,2,3,10,,,,,,,,
3,卵,2,15,味方単体のHPとMPを８回復,,,1,2,3,2,1,8,3,2,3,8,,,,
4,テスト1,2,18,味方単体のHPを18回復,,,,,,,,,,,,,,,,
5,テスト2,2,18,味方単体のHPを19回復,,,,,,,,,,,,,,,,
6,テスト3,2,18,味方単体のHPを20回復,,,,,,,,,,,,,,,,
7,テスト4,2,18,味方単体のHPを21回復,,,,,,,,,,,,,,,,
8,テスト5,2,18,味方単体のHPを22回復,,,,,,,,,,,,,,,,
9,テスト6,2,18,味方単体のHPを23回復,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,
